treeID,species,genus,dataset,data_type,tree_H,filename
101,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.191999882,/train_data/00101.laz
102,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.279999912,/train_data/00102.laz
104,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.801000416,/train_data/00104.laz
105,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.83899993,/train_data/00105.laz
106,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.365000367,/train_data/00106.laz
107,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.231000125,/train_data/00107.laz
108,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.184999645,/train_data/00108.laz
109,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.12399977,/train_data/00109.laz
110,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.39400023,/train_data/00110.laz
111,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.807999641,/train_data/00111.laz
112,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.38000029,/train_data/00112.laz
113,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.907999903,/train_data/00113.laz
114,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.50600043,/train_data/00114.laz
115,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.230000138,/train_data/00115.laz
116,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.620000064,/train_data/00116.laz
117,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.498999804,/train_data/00117.laz
118,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.33699989,/train_data/00118.laz
119,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.377999514,/train_data/00119.laz
121,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.00300086,/train_data/00121.laz
122,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.356000006,/train_data/00122.laz
123,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.87200034,/train_data/00123.laz
124,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.768000036,/train_data/00124.laz
125,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.110999852,/train_data/00125.laz
126,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.37899989,/train_data/00126.laz
127,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.441999614,/train_data/00127.laz
128,Eucalyptus_miniata,Eucalyptus,Luck,TLS,2.280000031,/train_data/00128.laz
129,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.493000418,/train_data/00129.laz
130,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.56499976,/train_data/00130.laz
132,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.17900008,/train_data/00132.laz
133,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.408999979,/train_data/00133.laz
134,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.419999614,/train_data/00134.laz
135,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.667,/train_data/00135.laz
136,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.726000369,/train_data/00136.laz
137,Eucalyptus_miniata,Eucalyptus,Luck,TLS,3.442999899,/train_data/00137.laz
139,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.059999645,/train_data/00139.laz
140,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.22300071,/train_data/00140.laz
141,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.8759999,/train_data/00141.laz
142,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.660000026,/train_data/00142.laz
143,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.093999922,/train_data/00143.laz
144,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.40800017,/train_data/00144.laz
145,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.30099982,/train_data/00145.laz
146,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.153000057,/train_data/00146.laz
147,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.94500083,/train_data/00147.laz
150,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.092999637,/train_data/00150.laz
151,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.00499922,/train_data/00151.laz
152,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.38600028,/train_data/00152.laz
153,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.12200087,/train_data/00153.laz
155,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.840000331,/train_data/00155.laz
156,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.215000212,/train_data/00156.laz
157,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.11099955,/train_data/00157.laz
158,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.356999844,/train_data/00158.laz
159,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.17000026,/train_data/00159.laz
160,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.94599959,/train_data/00160.laz
161,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.015000403,/train_data/00161.laz
162,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.28200072,/train_data/00162.laz
163,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.662000299,/train_data/00163.laz
165,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.203999698,/train_data/00165.laz
167,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.995999515,/train_data/00167.laz
168,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.97600043,/train_data/00168.laz
169,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.847000301,/train_data/00169.laz
170,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.661999613,/train_data/00170.laz
171,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.762999713,/train_data/00171.laz
172,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.184999526,/train_data/00172.laz
173,Eucalyptus_miniata,Eucalyptus,Luck,TLS,19.33699912,/train_data/00173.laz
174,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.392999828,/train_data/00174.laz
175,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.56800002,/train_data/00175.laz
176,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.988000363,/train_data/00176.laz
177,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.138999999,/train_data/00177.laz
178,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.340000063,/train_data/00178.laz
180,Eucalyptus_miniata,Eucalyptus,Luck,TLS,4.495999992,/train_data/00180.laz
181,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.73999953,/train_data/00181.laz
182,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.201000392,/train_data/00182.laz
183,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.970999897,/train_data/00183.laz
186,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.866999686,/train_data/00186.laz
189,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.154999912,/train_data/00189.laz
190,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.48400038,/train_data/00190.laz
191,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.74600005,/train_data/00191.laz
193,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.552999675,/train_data/00193.laz
195,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.68100031,/train_data/00195.laz
196,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.12000006,/train_data/00196.laz
197,Eucalyptus_miniata,Eucalyptus,Luck,TLS,4.64899987,/train_data/00197.laz
198,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.10399958,/train_data/00198.laz
199,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.32000014,/train_data/00199.laz
200,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.37200087,/train_data/00200.laz
201,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.049000353,/train_data/00201.laz
203,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.468000114,/train_data/00203.laz
206,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.98899955,/train_data/00206.laz
207,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.944999605,/train_data/00207.laz
209,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.22799987,/train_data/00209.laz
210,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.64100039,/train_data/00210.laz
211,Eucalyptus_miniata,Eucalyptus,Luck,TLS,3.812000036,/train_data/00211.laz
213,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.646000028,/train_data/00213.laz
214,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.213000208,/train_data/00214.laz
215,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.165000141,/train_data/00215.laz
217,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.33700031,/train_data/00217.laz
218,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.474999875,/train_data/00218.laz
219,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.362000048,/train_data/00219.laz
220,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.03200072,/train_data/00220.laz
221,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.274000347,/train_data/00221.laz
222,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.340000331,/train_data/00222.laz
223,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.845000446,/train_data/00223.laz
224,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.81400031,/train_data/00224.laz
225,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.889000058,/train_data/00225.laz
226,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.686000109,/train_data/00226.laz
227,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.338999927,/train_data/00227.laz
231,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.774000227,/train_data/00231.laz
233,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.44999999,/train_data/00233.laz
234,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.916999996,/train_data/00234.laz
235,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.920000374,/train_data/00235.laz
237,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.46299952,/train_data/00237.laz
240,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.32300013,/train_data/00240.laz
241,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.699999869,/train_data/00241.laz
242,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.828999698,/train_data/00242.laz
244,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.948999584,/train_data/00244.laz
245,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.709999532,/train_data/00245.laz
246,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.426999956,/train_data/00246.laz
247,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.805999935,/train_data/00247.laz
248,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.225999892,/train_data/00248.laz
249,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.518999755,/train_data/00249.laz
250,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.43099993,/train_data/00250.laz
253,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.24000037,/train_data/00253.laz
254,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.97999972,/train_data/00254.laz
256,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.824000418,/train_data/00256.laz
257,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.104999721,/train_data/00257.laz
259,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.92800063,/train_data/00259.laz
260,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.164999872,/train_data/00260.laz
261,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.656999588,/train_data/00261.laz
262,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.54700011,/train_data/00262.laz
263,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.73099959,/train_data/00263.laz
264,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.947999597,/train_data/00264.laz
265,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.63799959,/train_data/00265.laz
266,Eucalyptus_miniata,Eucalyptus,Luck,TLS,19.63600081,/train_data/00266.laz
267,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.512999713,/train_data/00267.laz
269,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.974000037,/train_data/00269.laz
270,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.06800002,/train_data/00270.laz
271,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.570000291,/train_data/00271.laz
272,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.36800015,/train_data/00272.laz
273,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.91100043,/train_data/00273.laz
274,Eucalyptus_miniata,Eucalyptus,Luck,TLS,2.90899989,/train_data/00274.laz
275,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.05700022,/train_data/00275.laz
276,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.5670003,/train_data/00276.laz
278,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.68400031,/train_data/00278.laz
280,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.573000401,/train_data/00280.laz
281,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.774000078,/train_data/00281.laz
282,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.209999681,/train_data/00282.laz
283,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.401000082,/train_data/00283.laz
284,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.90700045,/train_data/00284.laz
285,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.08000037,/train_data/00285.laz
286,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.616000086,/train_data/00286.laz
287,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.81999987,/train_data/00287.laz
288,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.821000159,/train_data/00288.laz
289,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.13299987,/train_data/00289.laz
290,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.333999783,/train_data/00290.laz
291,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.71999991,/train_data/00291.laz
292,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.51000029,/train_data/00292.laz
293,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.387000114,/train_data/00293.laz
294,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.28300017,/train_data/00294.laz
295,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.62399966,/train_data/00295.laz
296,Eucalyptus_miniata,Eucalyptus,Luck,TLS,4.115000159,/train_data/00296.laz
297,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.95300025,/train_data/00297.laz
298,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.01700079,/train_data/00298.laz
300,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.02700007,/train_data/00300.laz
301,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.234000385,/train_data/00301.laz
303,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.15600032,/train_data/00303.laz
304,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.64500016,/train_data/00304.laz
305,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.056999803,/train_data/00305.laz
306,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.01099974,/train_data/00306.laz
307,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.49799973,/train_data/00307.laz
309,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.792000115,/train_data/00309.laz
310,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.74200007,/train_data/00310.laz
311,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.058000177,/train_data/00311.laz
313,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.1269995,/train_data/00313.laz
315,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.72099963,/train_data/00315.laz
317,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.828999996,/train_data/00317.laz
318,Eucalyptus_miniata,Eucalyptus,Luck,TLS,1.952000111,/train_data/00318.laz
319,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.585000008,/train_data/00319.laz
320,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.354999602,/train_data/00320.laz
321,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.694999754,/train_data/00321.laz
322,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.843000472,/train_data/00322.laz
323,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.45900008,/train_data/00323.laz
324,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.55400008,/train_data/00324.laz
326,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.0249998,/train_data/00326.laz
327,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.86800021,/train_data/00327.laz
328,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.720000446,/train_data/00328.laz
329,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.117999524,/train_data/00329.laz
330,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.567000151,/train_data/00330.laz
331,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.92699927,/train_data/00331.laz
332,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.699000061,/train_data/00332.laz
333,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.19999999,/train_data/00333.laz
335,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.35399958,/train_data/00335.laz
336,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.064999759,/train_data/00336.laz
337,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.07399917,/train_data/00337.laz
339,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.24500006,/train_data/00339.laz
340,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.017000347,/train_data/00340.laz
342,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.07800025,/train_data/00342.laz
344,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.910000026,/train_data/00344.laz
345,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.624999911,/train_data/00345.laz
346,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.16300029,/train_data/00346.laz
348,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.757000148,/train_data/00348.laz
349,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.547999561,/train_data/00349.laz
350,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.083999813,/train_data/00350.laz
351,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.974999607,/train_data/00351.laz
352,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.13600028,/train_data/00352.laz
353,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.674000233,/train_data/00353.laz
355,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.453999817,/train_data/00355.laz
356,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.100999951,/train_data/00356.laz
357,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.19699973,/train_data/00357.laz
362,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.835999668,/train_data/00362.laz
363,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.84000033,/train_data/00363.laz
364,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.31999961,/train_data/00364.laz
365,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.569000065,/train_data/00365.laz
366,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.762999713,/train_data/00366.laz
367,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.093000323,/train_data/00367.laz
368,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.58400023,/train_data/00368.laz
369,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.85200042,/train_data/00369.laz
370,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.863000095,/train_data/00370.laz
371,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.201000392,/train_data/00371.laz
372,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.190999895,/train_data/00372.laz
375,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.535999954,/train_data/00375.laz
376,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.361999571,/train_data/00376.laz
378,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.77900046,/train_data/00378.laz
379,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.61100024,/train_data/00379.laz
380,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.920999587,/train_data/00380.laz
382,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.153,/train_data/00382.laz
383,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.199,/train_data/00383.laz
384,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.126,/train_data/00384.laz
386,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.568,/train_data/00386.laz
387,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.692,/train_data/00387.laz
388,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.433,/train_data/00388.laz
390,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.803,/train_data/00390.laz
391,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8,/train_data/00391.laz
392,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.825,/train_data/00392.laz
393,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.609,/train_data/00393.laz
394,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.577,/train_data/00394.laz
395,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.506,/train_data/00395.laz
397,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.395,/train_data/00397.laz
398,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.326,/train_data/00398.laz
399,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.759,/train_data/00399.laz
400,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.209,/train_data/00400.laz
401,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.725,/train_data/00401.laz
402,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.084,/train_data/00402.laz
403,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.436,/train_data/00403.laz
404,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.14,/train_data/00404.laz
405,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.901,/train_data/00405.laz
406,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.599,/train_data/00406.laz
407,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.159,/train_data/00407.laz
408,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.675,/train_data/00408.laz
409,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.265,/train_data/00409.laz
410,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.404,/train_data/00410.laz
411,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.099,/train_data/00411.laz
412,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.651,/train_data/00412.laz
413,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.549,/train_data/00413.laz
414,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.829,/train_data/00414.laz
415,Picea_abies,Picea,Seidl_2021,TLS,31.2929,/train_data/00415.laz
417,Picea_abies,Picea,Seidl_2021,TLS,35.1356,/train_data/00417.laz
418,Picea_abies,Picea,Seidl_2021,TLS,31.1061,/train_data/00418.laz
419,Picea_abies,Picea,Seidl_2021,TLS,34.8082,/train_data/00419.laz
420,Picea_abies,Picea,Seidl_2021,TLS,33.8496,/train_data/00420.laz
421,Picea_abies,Picea,Seidl_2021,TLS,34.9432,/train_data/00421.laz
422,Picea_abies,Picea,Seidl_2021,TLS,32.9512,/train_data/00422.laz
423,Picea_abies,Picea,Seidl_2021,TLS,33.6226,/train_data/00423.laz
424,Picea_abies,Picea,Seidl_2021,TLS,31.691,/train_data/00424.laz
425,Picea_abies,Picea,Seidl_2021,TLS,27.2835,/train_data/00425.laz
426,Picea_abies,Picea,Seidl_2021,TLS,24.1649,/train_data/00426.laz
427,Picea_abies,Picea,Seidl_2021,TLS,26.9395,/train_data/00427.laz
428,Picea_abies,Picea,Seidl_2021,TLS,28.2795,/train_data/00428.laz
429,Picea_abies,Picea,Seidl_2021,TLS,28.9766,/train_data/00429.laz
430,Picea_abies,Picea,Seidl_2021,TLS,26.1161,/train_data/00430.laz
431,Picea_abies,Picea,Seidl_2021,TLS,26.4388,/train_data/00431.laz
432,Picea_abies,Picea,Seidl_2021,TLS,25.3108,/train_data/00432.laz
433,Picea_abies,Picea,Seidl_2021,TLS,26.4551,/train_data/00433.laz
434,Picea_abies,Picea,Seidl_2021,TLS,24.6879,/train_data/00434.laz
435,Picea_abies,Picea,Seidl_2021,TLS,27.3385,/train_data/00435.laz
436,Picea_abies,Picea,Seidl_2021,TLS,28.222,/train_data/00436.laz
437,Picea_abies,Picea,Seidl_2021,TLS,24.8739,/train_data/00437.laz
438,Picea_abies,Picea,Seidl_2021,TLS,24.9458,/train_data/00438.laz
439,Picea_abies,Picea,Seidl_2021,TLS,25.038,/train_data/00439.laz
440,Picea_abies,Picea,Seidl_2021,TLS,25.6614,/train_data/00440.laz
