treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
135,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.667,00135.laz,1.4533786917272111,1.2646140429280999
136,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.726000369,00136.laz,0.8770735835694051,0.6901260623229463
137,Eucalyptus_miniata,Eucalyptus,Luck,TLS,3.442999899,00137.laz,0.6479206150545324,0.47240479170391564
139,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.059999645,00139.laz,0.9234921355661303,0.6985003814159614
140,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.22300071,00140.laz,4.397492082385142,3.5435138007697398
141,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.8759999,00141.laz,2.010239465570401,3.136152460780702
142,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.660000026,00142.laz,1.2036434645575644,0.8083099726450999
143,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.093999922,00143.laz,0.8800907940217126,1.1136991383087482
144,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.40800017,00144.laz,2.641480080473104,1.0873450527699133
145,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.30099982,00145.laz,0.7455136221206975,1.0904564307412634
146,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.153000057,00146.laz,0.856556175578892,0.7827841293554197
147,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.94500083,00147.laz,3.2037597191460216,6.721580219203106
150,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.092999637,00150.laz,0.7670506423008193,1.6518942310934288
151,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.00499922,00151.laz,3.3145780330271166,4.4709429937443055
152,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.38600028,00152.laz,1.3216888584976516,0.9143439640386964
153,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.12200087,00153.laz,3.2783609294577314,3.308127658965694
155,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.840000331,00155.laz,1.139761529467804,1.391938105342167
156,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.215000212,00156.laz,0.518894639335445,0.9643075957688401
157,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.11099955,00157.laz,0.6945895253841665,1.2885330431822601
158,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.356999844,00158.laz,1.1296969912006811,1.0174192449616806
159,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.17000026,00159.laz,0.1970784421179939,0.31511667107600433
160,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.94599959,00160.laz,1.0770862762340878,1.6309371347067465
161,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.015000403,00161.laz,1.1733335348760512,1.2793384085454111
162,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.28200072,00162.laz,2.9988934699415277,2.856267204447754
163,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.662000299,00163.laz,1.6658191417285593,1.8011935265317602
165,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.203999698,00165.laz,1.1224723485755326,1.052581131102558
167,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.995999515,00167.laz,0.9948521068066061,0.882785121160673
168,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.97600043,00168.laz,1.1556185945671666,1.153044698922313
169,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.847000301,00169.laz,0.8882390848149228,1.037580093267269
170,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.661999613,00170.laz,0.781456121988261,0.6699400525386856
171,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.762999713,00171.laz,1.3056184938810744,1.1352465596912609
172,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.184999526,00172.laz,1.142270517057868,1.0087995350400538
173,Eucalyptus_miniata,Eucalyptus,Luck,TLS,19.33699912,00173.laz,1.072379565921069,2.7440858530107484
174,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.392999828,00174.laz,0.714796879426442,1.01782876070518
175,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.56800002,00175.laz,2.8984572925437364,3.4868018055945362
176,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.988000363,00176.laz,0.8406860247885739,1.3131590365802215
177,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.138999999,00177.laz,1.0552426197171836,1.343448521277872
178,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.340000063,00178.laz,0.8226064211714024,0.8017897904058536
180,Eucalyptus_miniata,Eucalyptus,Luck,TLS,4.495999992,00180.laz,0.26235707065034264,0.354106593283163
181,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.73999953,00181.laz,1.8735167462105835,1.3769503701941244
182,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.201000392,00182.laz,1.0845026791548682,0.8690618165976911
183,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.970999897,00183.laz,1.030540597112203,1.3057438834854107
186,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.866999686,00186.laz,1.058839013055986,0.9126542376632
189,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.154999912,00189.laz,0.1116199751617753,0.19094378717563237
190,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.48400038,00190.laz,2.058874982402793,1.3371894726469016
191,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.74600005,00191.laz,1.62877303190673,1.858535098539669
193,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.552999675,00193.laz,0.7882249875795501,1.1738294021623412
195,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.68100031,00195.laz,5.391658982830341,3.6408691750689015
196,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.12000006,00196.laz,5.8943617368736145,8.326774255954714
197,Eucalyptus_miniata,Eucalyptus,Luck,TLS,4.64899987,00197.laz,0.6235128954607979,0.4863975240715268
198,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.10399958,00198.laz,1.0527184285619484,1.7788962107638198
199,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.32000014,00199.laz,0.44781545408834217,0.5413057360563163
200,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.37200087,00200.laz,6.028750134843171,5.874239213308183
201,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.049000353,00201.laz,0.5637517385919786,0.581839382680766
203,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.468000114,00203.laz,0.9060070923869735,0.8294584550815493
206,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.98899955,00206.laz,5.1182920777046075,3.4179316874463157
207,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.944999605,00207.laz,0.8644543040429659,0.9147939430105924
209,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.22799987,00209.laz,1.1135048546337205,0.9387306496481754
210,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.64100039,00210.laz,1.5400724290025536,1.6305604813123888
211,Eucalyptus_miniata,Eucalyptus,Luck,TLS,3.812000036,00211.laz,0.09766570556309362,0.13279765943012212
213,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.646000028,00213.laz,0.4249962912356041,0.3385634719240028
214,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.213000208,00214.laz,1.584992090678162,1.3555134516203524
215,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.165000141,00215.laz,1.340926343833255,0.9850199550749622
217,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.33700031,00217.laz,1.1485575053838544,1.2840961527268495
218,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.474999875,00218.laz,1.1413070551380855,1.0663408413891184
219,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.362000048,00219.laz,0.557435442123638,0.7604013423222777
220,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.03200072,00220.laz,5.8647164756162145,3.703188121209258
221,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.274000347,00221.laz,1.1651726106329297,1.4595256160191832
222,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.340000331,00222.laz,0.719301212374582,1.1710974378881989
223,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.845000446,00223.laz,0.994388627516749,1.1584350301436126
224,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.81400031,00224.laz,3.4145616561833703,3.7185570190750634
225,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.889000058,00225.laz,1.0530600709784892,1.1484871442022162
226,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.686000109,00226.laz,1.4788293052730972,1.9193856315368971
227,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.338999927,00227.laz,0.8052272461145412,1.1929490632318502
231,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.774000227,00231.laz,1.1660847749569385,1.0345141666042588
233,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.44999999,00233.laz,1.5074218419880816,1.78220633070896
234,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.916999996,00234.laz,1.0551013214932032,1.2462806910483564
235,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.920000374,00235.laz,1.5058268373320394,0.7450317267736358
237,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.46299952,00237.laz,2.495194177166968,1.9733502877361484
240,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.32300013,00240.laz,1.3735935291317245,1.7487742520232907
241,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.699999869,00241.laz,1.1702115733958394,1.025228860240258
242,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.828999698,00242.laz,1.9131944531048788,1.4523269848585487
244,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.948999584,00244.laz,1.1208108622606072,1.3958713699837741
245,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.709999532,00245.laz,0.603100266959799,0.49098857569095483
246,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.426999956,00246.laz,1.1187613307946007,0.8286736085138214
247,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.805999935,00247.laz,1.8200496505807917,1.159455189347436
248,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.225999892,00248.laz,1.081282805865223,1.0254509756128851
249,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.518999755,00249.laz,0.8248289927747223,0.7549598296128546
250,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.43099993,00250.laz,2.1653356445368925,2.0651957950540245
253,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.24000037,00253.laz,1.3594473109473109,0.9849107971607972
254,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.97999972,00254.laz,1.7409591425747468,2.3167081294786267
256,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.824000418,00256.laz,1.3582080130574892,1.090214402299011
257,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.104999721,00257.laz,1.2049809117785681,0.9401186854621021
259,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.92800063,00259.laz,4.170853742781052,3.129531561704828
260,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.164999872,00260.laz,0.3043234459459459,0.8859789864864864
261,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.656999588,00261.laz,0.9567014933913144,0.8931731847571094
262,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.54700011,00262.laz,0.9948915726242241,1.1792569683564984
263,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.73099959,00263.laz,2.8715236410681437,2.386007102090872
264,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.947999597,00264.laz,1.154514010672244,1.2803224465717427
265,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.63799959,00265.laz,1.88305041224498,2.1706754665757253
266,Eucalyptus_miniata,Eucalyptus,Luck,TLS,19.63600081,00266.laz,3.338101107223277,3.7602723353493515
267,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.512999713,00267.laz,1.2985395192974345,1.3352874200754952
269,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.974000037,00269.laz,1.1355607676654271,0.9271810750122799
270,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.06800002,00270.laz,1.817294486428208,2.0957169639915745
271,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.570000291,00271.laz,1.1164571225907445,1.4689324430094903
272,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.36800015,00272.laz,0.8329443533910872,0.7188789510653242
273,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.91100043,00273.laz,1.3106582537302476,1.5579404313770724
274,Eucalyptus_miniata,Eucalyptus,Luck,TLS,2.90899989,00274.laz,0.07413472594863932,0.04703238788807973
275,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.05700022,00275.laz,0.31609123477430145,0.27964767932489454
276,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.5670003,00276.laz,0.7635431858936043,0.9951152121936643
278,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.68400031,00278.laz,2.7300350300760936,3.70913497168491
280,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.573000401,00280.laz,1.4927400732093834,1.4941964823784122
281,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.774000078,00281.laz,0.8177498290948865,1.0693570891441073
282,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.209999681,00282.laz,1.1688218834426862,0.8758531069085295
283,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.401000082,00283.laz,0.9929874679909986,1.298482618142314
284,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.90700045,00284.laz,1.6639187107700166,2.1407853657880946
285,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.08000037,00285.laz,2.670269401465884,2.8275986015518644
286,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.616000086,00286.laz,1.4159525039007357,0.9379772642841222
287,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.81999987,00287.laz,3.0870998009901154,3.1809887282555667
288,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.821000159,00288.laz,0.847660052910053,0.6146806806806806
289,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.13299987,00289.laz,1.2092279536699566,0.9563837144450642
290,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.333999783,00290.laz,0.8506661601215708,1.3359127409421738
291,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.71999991,00291.laz,1.1590884540306838,1.2750969719457306
292,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.51000029,00292.laz,3.2412582435967088,3.2360737849127337
293,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.387000114,00293.laz,0.7087946138530861,0.8184492036047365
294,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.28300017,00294.laz,3.3603460828008935,3.793211868474365
295,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.62399966,00295.laz,1.1978778875279863,1.0200764651652838
296,Eucalyptus_miniata,Eucalyptus,Luck,TLS,4.115000159,00296.laz,0.8418425932238054,0.8185580816688255
297,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.95300025,00297.laz,3.3410342928248573,4.404394852416418
298,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.01700079,00298.laz,3.4236877901744265,3.236873649424056
300,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.02700007,00300.laz,1.2016882817197836,2.689889025856885
301,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.234000385,00301.laz,0.9268823041437358,1.0388717829394627
303,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.15600032,00303.laz,1.8007899242926209,3.199723309160961
304,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.64500016,00304.laz,0.5129437382387956,0.8239225008640885
305,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.056999803,00305.laz,0.9735874259381172,0.4690762782532368
306,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.01099974,00306.laz,1.2723547186130908,1.2786062463569186
307,Eucalyptus_miniata,Eucalyptus,Luck,TLS,17.49799973,00307.laz,2.3217884329957093,2.2265497866817365
309,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.792000115,00309.laz,1.267777913963708,0.7108846970195211
310,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.74200007,00310.laz,1.6895696317859603,1.0129092464611897
311,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.058000177,00311.laz,1.1008155580168089,1.016314352726562
313,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.1269995,00313.laz,1.877338360432354,2.8043974507285157
315,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.72099963,00315.laz,1.855751835757539,2.1704346671494963
317,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.828999996,00317.laz,0.8517813969571231,0.40425864453665283
318,Eucalyptus_miniata,Eucalyptus,Luck,TLS,1.952000111,00318.laz,0.08460775295663601,0.12250788436268067
319,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.585000008,00319.laz,0.09573508973351866,0.075603118013173
320,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.354999602,00320.laz,0.8087357173085061,1.471155564959797
321,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.694999754,00321.laz,0.9035072015466409,1.20918176252618
322,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.843000472,00322.laz,1.2350642460226842,1.232121336682652
323,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.45900008,00323.laz,3.70150220798204,3.1313875193506804
324,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.55400008,00324.laz,1.320040614374884,1.3539397127729758
326,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.0249998,00326.laz,1.2776870295467326,0.9942646327970545
327,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.86800021,00327.laz,4.014296511189812,3.668467295898649
328,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.720000446,00328.laz,1.1937046455338136,0.8513082149835234
329,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.117999524,00329.laz,1.6366675668885817,1.468370451785789
330,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.567000151,00330.laz,1.0647836897304823,0.9134395324837402
331,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.92699927,00331.laz,3.846998090618126,4.3424237277492255
332,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.699000061,00332.laz,0.637975806451613,0.9685025975595023
333,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.19999999,00333.laz,5.343691360474772,4.412621618103041
335,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.35399958,00335.laz,1.3599327681428193,2.393179033605739
336,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.064999759,00336.laz,0.7811362960560106,1.2136666396345255
337,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.07399917,00337.laz,4.654230070872549,6.690083515210966
339,Eucalyptus_miniata,Eucalyptus,Luck,TLS,12.24500006,00339.laz,1.9281595364685353,2.1903122692081887
340,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.017000347,00340.laz,1.0179137855028655,1.1520481768373323
342,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.07800025,00342.laz,2.133887951212006,0.9540541818859184
344,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.910000026,00344.laz,0.9146832565092812,1.469871760931855
345,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.624999911,00345.laz,1.1027725371700718,1.430863206131311
346,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.16300029,00346.laz,3.7001903604908457,1.76019455465864
348,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.757000148,00348.laz,0.933140029091425,0.8630431759321674
349,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.547999561,00349.laz,0.6728656339104618,0.7324502777859432
350,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.083999813,00350.laz,0.7975152466680623,0.375351336264043
351,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.974999607,00351.laz,1.4716526029363395,1.4361611996531414
352,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.13600028,00352.laz,0.87183854118086,1.2571197089823711
353,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.674000233,00353.laz,1.4819880008655113,1.5947036017074179
355,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.453999817,00355.laz,0.7481494971555384,1.2939474611198196
356,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.100999951,00356.laz,0.4454270111321151,0.620908282573689
357,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.19699973,00357.laz,1.3138344534296982,1.2231929246634201
362,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.835999668,00362.laz,1.11433524179048,1.4642541639065014
363,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.84000033,00363.laz,1.2089524241769327,1.090831294575319
364,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.31999961,00364.laz,1.3527482441923284,1.2302025468858533
365,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.569000065,00365.laz,0.692816349004659,0.402830749682338
